SC_project_short_code,SiteID,SampleSeason,SamplingSeasonCode,Year,SeasonSeq,TargetSpecies,PlotID,SixLetterCode,SpeciesCount
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,4,PAGSAM,1
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,4,PAGSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,4,PETSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,4,PISOCH,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,4,PUGSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,4,STRPUR,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,4,TEGAUR,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,4,TEGBRU,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,4,TEGEIS,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,4,TEGFUN,60
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,4,TEGGAL,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,4,TONSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,ACASPP,6
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,ALISPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,AMPSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,APLCAL,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,BITSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,CALLIG,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,CALSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,CERNUT,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,CHITON,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,CONCAL,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,CRESPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,EPITIN,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,EVATRO,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,FISVOL,1
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,FLATWO,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,HEMNUD,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,HEMORE,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,HEMPAC,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,HERMIT,6
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,HOMSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,IDOSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,JUVBRI,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,KATTUN,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,KELKEL,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,LEPDEN,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,LEPHAR,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,LEPIDO,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,LEPSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,LEPTAS,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,LIMPLG,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,LIMUNS,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,LIRDIR,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,LITSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,LMDALL,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,LSMALL,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,MACLIV,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,MOPSPP,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,NORNOR,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,NUCCAN,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,NUCEMA,3
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,NUCLAM,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,NUCLIM,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,NUCSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,NUTSPP,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,OCECIR,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,OCEPOU,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,OCESPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,ONCBIL,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,ONCBOR,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,OPASPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,PACCRA,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,PACSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,PAGBER,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,PAGGRA,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,PAGHIR,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,PAGSAM,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,PAGSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,PETSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,PISOCH,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,PUGSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,STRPUR,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,TEGAUR,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,TEGBRU,
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,TEGEIS,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,TEGFUN,28
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,TEGGAL,0
SC_Rocky_It,ALEG,93,SP04,2004,1,mytilus,5,TONSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,ACASPP,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,ALISPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,AMPSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,APLCAL,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,BITSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,CALLIG,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,CALSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,CERNUT,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,CHITON,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,CONCAL,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,CRESPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,EPITIN,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,EVATRO,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,FISVOL,1
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,FLATWO,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,HEMNUD,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,HEMORE,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,HEMPAC,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,HERMIT,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,HOMSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,IDOSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,JUVBRI,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,KATTUN,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,KELKEL,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,LEPDEN,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,LEPHAR,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,LEPIDO,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,LEPSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,LEPTAS,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,LIMPLG,15.625
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,LIMUNS,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,LIRDIR,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,LITSPP,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,LMDALL,15.625
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,LSMALL,75
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,MACLIV,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,MOPSPP,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,NORNOR,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,NUCCAN,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,NUCEMA,9
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,NUCLAM,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,NUCLIM,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,NUCSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,NUTSPP,1
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,OCECIR,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,OCEPOU,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,OCESPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,ONCBIL,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,ONCBOR,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,OPASPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,PACCRA,2
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,PACSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,PAGBER,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,PAGGRA,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,PAGHIR,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,PAGSAM,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,PAGSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,PETSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,PISOCH,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,PUGSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,STRPUR,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,TEGAUR,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,TEGBRU,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,TEGEIS,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,TEGFUN,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,TEGGAL,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,1,TONSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,ACASPP,8
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,ALISPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,AMPSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,APLCAL,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,BITSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,CALLIG,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,CALSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,CERNUT,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,CHITON,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,CONCAL,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,CRESPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,EPITIN,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,EVATRO,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,FISVOL,1
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,FLATWO,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,HEMNUD,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,HEMORE,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,HEMPAC,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,HERMIT,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,HOMSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,IDOSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,JUVBRI,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,KATTUN,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,KELKEL,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,LEPDEN,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,LEPHAR,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,LEPIDO,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,LEPSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,LEPTAS,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,LIMPLG,9.375
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,LIMUNS,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,LIRDIR,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,LITSPP,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,LMDALL,9.375
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,LSMALL,50
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,MACLIV,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,MOPSPP,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,NORNOR,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,NUCCAN,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,NUCEMA,17
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,NUCLAM,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,NUCLIM,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,NUCSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,NUTSPP,2
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,OCECIR,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,OCEPOU,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,OCESPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,ONCBIL,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,ONCBOR,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,OPASPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,PACCRA,3
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,PACSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,PAGBER,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,PAGGRA,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,PAGHIR,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,PAGSAM,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,PAGSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,PETSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,PISOCH,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,PUGSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,STRPUR,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,TEGAUR,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,TEGBRU,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,TEGEIS,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,TEGFUN,1
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,TEGGAL,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,2,TONSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,ACASPP,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,ALISPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,AMPSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,APLCAL,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,BITSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,CALLIG,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,CALSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,CERNUT,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,CHITON,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,CONCAL,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,CRESPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,EPITIN,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,EVATRO,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,FISVOL,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,FLATWO,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,HEMNUD,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,HEMORE,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,HEMPAC,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,HERMIT,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,HOMSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,IDOSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,JUVBRI,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,KATTUN,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,KELKEL,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,LEPDEN,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,LEPHAR,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,LEPIDO,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,LEPSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,LEPTAS,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,LIMPLG,9.375
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,LIMUNS,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,LIRDIR,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,LITSPP,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,LMDALL,9.375
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,LSMALL,21.875
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,MACLIV,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,MOPSPP,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,NORNOR,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,NUCCAN,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,NUCEMA,6
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,NUCLAM,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,NUCLIM,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,NUCSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,NUTSPP,4
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,OCECIR,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,OCEPOU,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,OCESPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,ONCBIL,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,ONCBOR,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,OPASPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,PACCRA,2
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,PACSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,PAGBER,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,PAGGRA,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,PAGHIR,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,PAGSAM,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,PAGSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,PETSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,PISOCH,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,PUGSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,STRPUR,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,TEGAUR,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,TEGBRU,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,TEGEIS,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,TEGFUN,1
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,TEGGAL,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,3,TONSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,ACASPP,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,ALISPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,AMPSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,APLCAL,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,BITSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,CALLIG,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,CALSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,CERNUT,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,CHITON,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,CONCAL,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,CRESPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,EPITIN,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,EVATRO,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,FISVOL,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,FLATWO,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,HEMNUD,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,HEMORE,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,HEMPAC,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,HERMIT,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,HOMSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,IDOSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,JUVBRI,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,KATTUN,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,KELKEL,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,LEPDEN,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,LEPHAR,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,LEPIDO,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,LEPSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,LEPTAS,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,LIMPLG,15.625
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,LIMUNS,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,LIRDIR,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,LITSPP,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,LMDALL,15.625
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,LSMALL,12.5
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,MACLIV,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,MOPSPP,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,NORNOR,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,NUCCAN,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,NUCEMA,5
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,NUCLAM,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,NUCLIM,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,NUCSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,NUTSPP,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,OCECIR,0
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,OCEPOU,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,OCESPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,ONCBIL,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,ONCBOR,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,OPASPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,PACCRA,8
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,PACSPP,
SC_Rocky_It,ALEG,93,SP04,2004,1,pollicipes,4,PAGBER,
