SC_project_short_code,SiteID,SampleSeason,SamplingSeasonCode,Year,SeasonSeq,TargetSpecies,PlotID,SixLetterCode,SpeciesCount,SpeciesSize,SizeQualifier
SC_Rocky_It,PTFM,103,FA06,2006,3,pisaster,1,PISOCH,1,90,
SC_Rocky_It,PTFM,103,FA06,2006,3,pisaster,2,PISOCH,1,30,
SC_Rocky_It,PTFM,103,FA06,2006,3,pisaster,2,PISOCH,1,40,
SC_Rocky_It,PTFM,103,FA06,2006,3,pisaster,2,PISOCH,1,60,
SC_Rocky_It,PTFM,103,FA06,2006,3,pisaster,2,PISOCH,1,70,
SC_Rocky_It,PTFM,103,FA06,2006,3,pisaster,2,PISOCH,1,90,
SC_Rocky_It,PTFM,103,FA06,2006,3,pisaster,2,PISOCH,1,100,
SC_Rocky_It,PTFM,103,FA06,2006,3,pisaster,2,PISOCH,1,120,
SC_Rocky_It,PTFM,103,FA06,2006,3,pisaster,2,PISOCH,2,110,
SC_Rocky_It,PTFM,105,SP07,2007,1,pisaster,2,PISOCH,1,90,
SC_Rocky_It,PTFM,105,SP07,2007,1,pisaster,3,PISOCH,1,30,
SC_Rocky_It,PTFM,105,SP07,2007,1,pisaster,3,PISOCH,1,80,
SC_Rocky_It,PTFM,107,FA07,2007,3,pisaster,1,PISOCH,1,70,
SC_Rocky_It,PTFM,107,FA07,2007,3,pisaster,1,PISOCH,1,90,
SC_Rocky_It,PTFM,107,FA07,2007,3,pisaster,2,PISOCH,1,50,
SC_Rocky_It,PTFM,111,FA08,2008,3,pisaster,1,PISOCH,1,50,
SC_Rocky_It,PTFM,111,FA08,2008,3,pisaster,1,PISOCH,1,90,
SC_Rocky_It,PTFM,111,FA08,2008,3,pisaster,2,PISOCH,1,60,
SC_Rocky_It,PTFM,111,FA08,2008,3,pisaster,2,PISOCH,1,90,
SC_Rocky_It,PTFM,111,FA08,2008,3,pisaster,3,PISOCH,1,80,
SC_Rocky_It,PTFM,111,FA08,2008,3,pisaster,3,PISOCH,1,100,
SC_Rocky_It,PTFM,113,SP09,2009,1,pisaster,1,PISOCH,1,70,
SC_Rocky_It,PTFM,113,SP09,2009,1,pisaster,2,PISOCH,1,90,
SC_Rocky_It,PTFM,115,FA09,2009,3,pisaster,1,PISOCH,1,100,
SC_Rocky_It,PTFM,115,FA09,2009,3,pisaster,1,PISOCH,1,110,
SC_Rocky_It,PTFM,115,FA09,2009,3,pisaster,1,PISOCH,1,120,
SC_Rocky_It,PTFM,115,FA09,2009,3,pisaster,1,PISOCH,2,80,
SC_Rocky_It,PTFM,115,FA09,2009,3,pisaster,2,PISOCH,1,100,
SC_Rocky_It,PTFM,115,FA09,2009,3,pisaster,3,PISOCH,1,110,
SC_Rocky_It,PTFM,117,SP10,2010,1,pisaster,2,PISOCH,1,60,
SC_Rocky_It,PTFM,117,SP10,2010,1,pisaster,3,PISOCH,1,50,
SC_Rocky_It,PTFM,117,SP10,2010,1,pisaster,3,PISOCH,1,60,
SC_Rocky_It,PTFM,117,SP10,2010,1,pisaster,3,PISOCH,1,110,
SC_Rocky_It,PTFM,119,FA10,2010,3,pisaster,1,PISOCH,1,60,
SC_Rocky_It,PTFM,119,FA10,2010,3,pisaster,1,PISOCH,1,90,
SC_Rocky_It,PTFM,119,FA10,2010,3,pisaster,3,PISOCH,1,70,
SC_Rocky_It,PTFM,119,FA10,2010,3,pisaster,3,PISOCH,2,80,
SC_Rocky_It,PTFM,121,SP11,2011,1,pisaster,1,PISOCH,1,90,
SC_Rocky_It,PTFM,123,FA11,2011,3,pisaster,1,PISOCH,1,100,
SC_Rocky_It,PTFM,123,FA11,2011,3,pisaster,2,PISOCH,1,90,
SC_Rocky_It,PTFM,123,FA11,2011,3,pisaster,2,PISOCH,1,110,
SC_Rocky_It,PTFM,123,FA11,2011,3,pisaster,site,PISOCH,1,70,
SC_Rocky_It,PTFM,123,FA11,2011,3,pisaster,site,PISOCH,1,80,
SC_Rocky_It,PTFM,123,FA11,2011,3,pisaster,site,PISOCH,3,90,
SC_Rocky_It,PTFM,123,FA11,2011,3,pisaster,site,PISOCH,3,100,
SC_Rocky_It,PTFM,123,FA11,2011,3,pisaster,site,PISOCH,3,110,
SC_Rocky_It,PTFM,125,SP12,2012,1,pisaster,site,PISOCH,1,50,
SC_Rocky_It,PTFM,125,SP12,2012,1,pisaster,site,PISOCH,1,60,
SC_Rocky_It,PTFM,125,SP12,2012,1,pisaster,site,PISOCH,1,100,
SC_Rocky_It,PTFM,127,FA12,2012,3,pisaster,2,PISOCH,1,70,
SC_Rocky_It,PTFM,127,FA12,2012,3,pisaster,3,PISOCH,1,80,
SC_Rocky_It,PTFM,127,FA12,2012,3,pisaster,site,PISGIG,1,120,
SC_Rocky_It,PTFM,127,FA12,2012,3,pisaster,site,PISOCH,1,70,
SC_Rocky_It,PTFM,127,FA12,2012,3,pisaster,site,PISOCH,1,120,
SC_Rocky_It,PTFM,127,FA12,2012,3,pisaster,site,PISOCH,2,110,
SC_Rocky_It,PTFM,127,FA12,2012,3,pisaster,site,PISOCH,4,80,
SC_Rocky_It,PTFM,129,SP13,2013,1,pisaster,2,PISOCH,1,100,
SC_Rocky_It,PTFM,129,SP13,2013,1,pisaster,site,PISOCH,1,90,
SC_Rocky_It,PTFM,129,SP13,2013,1,pisaster,site,PISOCH,1,100,
SC_Rocky_It,PTFM,129,SP13,2013,1,pisaster,site,PISOCH,1,110,
SC_Rocky_It,PTFM,129,SP13,2013,1,pisaster,site,PISOCH,2,80,
SC_Rocky_It,SHCO,97,SP05,2005,1,pisaster,site,PISOCH,1,120,
SC_Rocky_It,SHCO,97,SP05,2005,1,pisaster,site,PISOCH,1,130,
SC_Rocky_It,SHCO,97,SP05,2005,1,pisaster,site,PISOCH,1,150,
SC_Rocky_It,SHCO,97,SP05,2005,1,pisaster,site,PISOCH,5,70,
SC_Rocky_It,SHCO,97,SP05,2005,1,pisaster,site,PISOCH,5,100,
SC_Rocky_It,SHCO,97,SP05,2005,1,pisaster,site,PISOCH,6,80,
SC_Rocky_It,SHCO,97,SP05,2005,1,pisaster,site,PISOCH,12,50,
SC_Rocky_It,SHCO,125,SP12,2012,1,pisaster,site,PISOCH,1,50,
SC_Rocky_It,SHCO,125,SP12,2012,1,pisaster,site,PISOCH,4,160,
SC_Rocky_It,SHCO,125,SP12,2012,1,pisaster,site,PISOCH,5,120,
SC_Rocky_It,SHCO,125,SP12,2012,1,pisaster,site,PISOCH,6,130,
SC_Rocky_It,SHCO,125,SP12,2012,1,pisaster,site,PISOCH,6,140,
SC_Rocky_It,SHCO,125,SP12,2012,1,pisaster,site,PISOCH,6,150,
SC_Rocky_It,SHCO,125,SP12,2012,1,pisaster,site,PISOCH,7,100,
SC_Rocky_It,SHCO,125,SP12,2012,1,pisaster,site,PISOCH,8,60,
SC_Rocky_It,SHCO,125,SP12,2012,1,pisaster,site,PISOCH,10,110,
SC_Rocky_It,SHCO,125,SP12,2012,1,pisaster,site,PISOCH,11,90,
SC_Rocky_It,SHCO,125,SP12,2012,1,pisaster,site,PISOCH,12,80,
SC_Rocky_It,SHCO,125,SP12,2012,1,pisaster,site,PISOCH,19,70,
SC_Rocky_It,SHCO,127,FA12,2012,3,pisaster,site,PISOCH,2,50,
SC_Rocky_It,SHCO,127,FA12,2012,3,pisaster,site,PISOCH,2,60,
SC_Rocky_It,SHCO,127,FA12,2012,3,pisaster,site,PISOCH,4,160,
SC_Rocky_It,SHCO,127,FA12,2012,3,pisaster,site,PISOCH,5,170,
SC_Rocky_It,SHCO,127,FA12,2012,3,pisaster,site,PISOCH,7,150,
SC_Rocky_It,SHCO,127,FA12,2012,3,pisaster,site,PISOCH,8,70,
SC_Rocky_It,SHCO,127,FA12,2012,3,pisaster,site,PISOCH,8,130,
SC_Rocky_It,SHCO,127,FA12,2012,3,pisaster,site,PISOCH,9,140,
SC_Rocky_It,SHCO,127,FA12,2012,3,pisaster,site,PISOCH,10,80,
SC_Rocky_It,SHCO,127,FA12,2012,3,pisaster,site,PISOCH,13,100,
SC_Rocky_It,SHCO,127,FA12,2012,3,pisaster,site,PISOCH,15,120,
SC_Rocky_It,SHCO,127,FA12,2012,3,pisaster,site,PISOCH,19,90,
SC_Rocky_It,SHCO,127,FA12,2012,3,pisaster,site,PISOCH,24,110,
SC_Rocky_It,SHCO,129,SP13,2013,1,pisaster,site,PISOCH,1,200,
SC_Rocky_It,SHCO,129,SP13,2013,1,pisaster,site,PISOCH,2,30,
SC_Rocky_It,SHCO,129,SP13,2013,1,pisaster,site,PISOCH,2,180,
SC_Rocky_It,SHCO,129,SP13,2013,1,pisaster,site,PISOCH,4,40,
SC_Rocky_It,SHCO,129,SP13,2013,1,pisaster,site,PISOCH,5,170,
SC_Rocky_It,SHCO,129,SP13,2013,1,pisaster,site,PISOCH,10,50,
SC_Rocky_It,SHCO,129,SP13,2013,1,pisaster,site,PISOCH,10,160,
SC_Rocky_It,SHCO,129,SP13,2013,1,pisaster,site,PISOCH,15,150,
SC_Rocky_It,SHCO,129,SP13,2013,1,pisaster,site,PISOCH,16,140,
SC_Rocky_It,SHCO,129,SP13,2013,1,pisaster,site,PISOCH,17,60,
SC_Rocky_It,SHCO,129,SP13,2013,1,pisaster,site,PISOCH,17,130,
SC_Rocky_It,SHCO,129,SP13,2013,1,pisaster,site,PISOCH,18,70,
SC_Rocky_It,SHCO,129,SP13,2013,1,pisaster,site,PISOCH,24,80,
SC_Rocky_It,SHCO,129,SP13,2013,1,pisaster,site,PISOCH,42,120,
SC_Rocky_It,SHCO,129,SP13,2013,1,pisaster,site,PISOCH,47,90,
SC_Rocky_It,SHCO,129,SP13,2013,1,pisaster,site,PISOCH,51,110,
SC_Rocky_It,SHCO,129,SP13,2013,1,pisaster,site,PISOCH,58,100,
SC_Rocky_It,SHCO,131,FA13,2013,3,pisaster,site,PISOCH,1,30,
SC_Rocky_It,SHCO,131,FA13,2013,3,pisaster,site,PISOCH,1,180,
SC_Rocky_It,SHCO,131,FA13,2013,3,pisaster,site,PISOCH,2,50,
SC_Rocky_It,SHCO,131,FA13,2013,3,pisaster,site,PISOCH,2,160,
SC_Rocky_It,SHCO,131,FA13,2013,3,pisaster,site,PISOCH,2,170,
SC_Rocky_It,SHCO,131,FA13,2013,3,pisaster,site,PISOCH,5,60,
SC_Rocky_It,SHCO,131,FA13,2013,3,pisaster,site,PISOCH,10,70,
SC_Rocky_It,SHCO,131,FA13,2013,3,pisaster,site,PISOCH,10,140,
SC_Rocky_It,SHCO,131,FA13,2013,3,pisaster,site,PISOCH,14,80,
SC_Rocky_It,SHCO,131,FA13,2013,3,pisaster,site,PISOCH,14,150,
SC_Rocky_It,SHCO,131,FA13,2013,3,pisaster,site,PISOCH,29,90,
SC_Rocky_It,SHCO,131,FA13,2013,3,pisaster,site,PISOCH,32,130,
SC_Rocky_It,SHCO,131,FA13,2013,3,pisaster,site,PISOCH,47,100,
SC_Rocky_It,SHCO,131,FA13,2013,3,pisaster,site,PISOCH,65,110,
SC_Rocky_It,SHCO,131,FA13,2013,3,pisaster,site,PISOCH,109,120,
SC_Rocky_It,ALEG,79,FA00,2000,3,chthamalus/balanus,1,NUCSPP,1,12,
SC_Rocky_It,ALEG,79,FA00,2000,3,chthamalus/balanus,1,NUCSPP,1,17,
SC_Rocky_It,ALEG,79,FA00,2000,3,chthamalus/balanus,1,NUCSPP,2,13,
SC_Rocky_It,ALEG,79,FA00,2000,3,chthamalus/balanus,2,ACASPP,1,13,
SC_Rocky_It,ALEG,79,FA00,2000,3,chthamalus/balanus,2,NUCSPP,1,16,
SC_Rocky_It,ALEG,79,FA00,2000,3,chthamalus/balanus,3,NUCSPP,1,10,
SC_Rocky_It,ALEG,79,FA00,2000,3,chthamalus/balanus,3,NUCSPP,1,13,
SC_Rocky_It,ALEG,79,FA00,2000,3,chthamalus/balanus,3,NUCSPP,1,18,
SC_Rocky_It,ALEG,79,FA00,2000,3,chthamalus/balanus,4,TEGFUN,1,14,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,1,ACASPP,1,18,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,1,ACASPP,2,17,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,1,NUCSPP,1,16,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,1,NUCSPP,1,25,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,1,NUCSPP,2,21,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,1,NUCSPP,2,26,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,1,TEGFUN,1,6,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,1,TEGFUN,1,10,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,1,TEGFUN,1,11,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,1,TEGFUN,1,12,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,1,TEGFUN,1,13,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,1,TEGFUN,1,18,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,1,TEGFUN,2,25,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,2,ACASPP,1,13,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,2,ACASPP,1,19,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,2,ACASPP,1,26,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,2,ACASPP,2,15,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,2,NUCSPP,2,28,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,2,TEGFUN,1,13,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,2,TEGFUN,1,18,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,2,TEGFUN,1,23,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,2,TEGFUN,1,24,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,2,TEGFUN,1,25,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,2,TEGFUN,1,26,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,2,TEGFUN,1,27,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,2,TEGFUN,1,30,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,2,TEGFUN,2,10,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,3,ACASPP,1,13,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,3,ACASPP,1,19,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,3,ACASPP,1,21,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,3,ACASPP,1,22,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,3,ACASPP,1,24,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,3,ACASPP,2,16,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,3,NUCSPP,1,28,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,3,NUCSPP,1,33,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,3,NUCSPP,2,25,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,3,NUCSPP,2,27,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,3,NUCSPP,2,30,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,3,TEGFUN,1,19,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,3,TEGFUN,1,23,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,3,TEGFUN,2,15,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,3,TEGFUN,2,16,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,3,TEGFUN,2,17,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,3,TEGFUN,2,22,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,4,ACASPP,1,17,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,4,ACASPP,1,18,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,4,ACASPP,1,21,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,4,ACASPP,3,15,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,4,NUCSPP,1,17,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,4,NUCSPP,1,18,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,4,NUCSPP,1,20,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,4,NUCSPP,1,25,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,4,NUCSPP,1,27,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,4,NUCSPP,1,32,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,4,NUCSPP,2,28,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,4,NUCSPP,2,31,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,4,TEGFUN,1,23,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,4,TEGFUN,1,25,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,4,TEGFUN,2,14,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,4,TEGFUN,3,15,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,4,TEGFUN,3,21,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,5,ACASPP,1,11,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,5,ACASPP,1,17,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,5,NUCSPP,2,22,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,5,NUCSPP,2,23,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,5,NUCSPP,2,27,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,5,NUCSPP,4,24,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,5,TEGFUN,1,9,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,5,TEGFUN,1,17,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,5,TEGFUN,1,18,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,5,TEGFUN,1,21,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,5,TEGFUN,1,22,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,5,TEGFUN,1,23,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,5,TEGFUN,1,24,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,5,TEGFUN,1,25,
SC_Rocky_It,ALEG,79,FA00,2000,3,mytilus,5,TEGFUN,2,16,
SC_Rocky_It,ALEG,81,SP01,2001,1,chthamalus/balanus,1,NUCSPP,1,13,
SC_Rocky_It,ALEG,81,SP01,2001,1,chthamalus/balanus,1,NUCSPP,1,18,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,ACASPP,1,10,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,ACASPP,1,11,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,ACASPP,1,14,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,ACASPP,1,15,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,ACASPP,1,20,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,ACASPP,1,21,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,ACASPP,2,13,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,ACASPP,2,16,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,NUCSPP,1,15,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,NUCSPP,1,19,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,NUCSPP,1,20,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,NUCSPP,1,25,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,NUCSPP,1,29,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,NUCSPP,1,32,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,NUCSPP,2,18,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,NUCSPP,2,23,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,TEGFUN,1,10,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,TEGFUN,1,16,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,TEGFUN,1,17,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,TEGFUN,2,9,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,TEGFUN,2,13,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,1,TEGFUN,3,14,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,ACASPP,1,8,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,ACASPP,1,9,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,ACASPP,1,11,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,ACASPP,1,12,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,ACASPP,1,13,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,ACASPP,1,14,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,ACASPP,1,15,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,ACASPP,1,18,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,ACASPP,2,16,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,NUCSPP,1,14,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,NUCSPP,1,15,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,NUCSPP,1,17,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,NUCSPP,1,19,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,NUCSPP,1,21,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,NUCSPP,1,22,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,NUCSPP,1,25,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,NUCSPP,1,27,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,NUCSPP,2,18,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,OCESPP,1,7,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,TEGFUN,1,7,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,TEGFUN,1,13,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,TEGFUN,1,17,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,TEGFUN,1,18,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,TEGFUN,1,21,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,TEGFUN,1,27,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,TEGFUN,2,12,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,2,TEGFUN,2,14,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,ACASPP,1,11,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,ACASPP,1,12,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,ACASPP,1,19,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,ACASPP,1,20,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,ACASPP,1,23,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,ACASPP,2,13,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,ACASPP,3,14,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,NUCSPP,1,12,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,NUCSPP,1,13,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,NUCSPP,1,16,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,NUCSPP,1,18,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,NUCSPP,1,27,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,NUCSPP,1,30,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,NUCSPP,2,15,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,NUCSPP,2,21,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,TEGFUN,1,6,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,TEGFUN,1,13,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,TEGFUN,1,20,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,TEGFUN,1,24,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,TEGFUN,2,14,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,TEGFUN,2,17,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,3,TEGFUN,2,18,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,4,ACASPP,1,15,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,4,ACASPP,1,16,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,4,ACASPP,1,17,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,4,NUCSPP,1,14,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,4,NUCSPP,1,15,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,4,NUCSPP,1,16,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,4,NUCSPP,1,18,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,4,NUCSPP,1,20,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,4,NUCSPP,1,21,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,4,NUCSPP,1,25,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,4,NUCSPP,3,13,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,4,TEGFUN,1,11,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,4,TEGFUN,1,12,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,4,TEGFUN,1,13,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,4,TEGFUN,1,14,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,4,TEGFUN,1,16,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,4,TEGFUN,1,23,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,4,TEGFUN,1,26,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,4,TEGFUN,1,28,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,4,TEGFUN,2,19,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,5,ACASPP,1,13,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,5,ACASPP,1,15,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,5,ACASPP,1,16,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,5,NUCSPP,1,10,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,5,NUCSPP,1,16,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,5,NUCSPP,1,18,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,5,NUCSPP,1,22,
SC_Rocky_It,ALEG,81,SP01,2001,1,mytilus,5,NUCSPP,1,24,
